peak_number,window_start_ms,window_end_ms,peak_time_ms,peak_current_ua,baseline_current_ua,threshold_current_ua,start_ms,end_ms,duration_ms,mean_current_ua,mean_excess_current_ua,charge_total_uc,charge_uc,energy_total_uj,energy_uj
1,0.0,5000.0,2471.15,26741.701,21105.021,21695.1192,2166.91,2564.14,397.24,24062.410926696935,2957.3899266935955,9558.552116518307,1174.7935744798374,31352.050942180045,3853.3229242938664
2,5000.0,10000.0,7027.35,26447.469,21201.279,21772.1256,6695.38,7092.61,397.23999999999955,24072.48747205968,2871.208472056957,9562.554923398115,1140.5588534401747,31365.180148745814,3741.0330392837727
3,10000.0,15000.0,12909.02,26643.592,21201.279,21772.1256,12604.72,13001.95,397.2400000000014,24104.775437269676,2903.4964372669265,9575.380994697984,1153.3849247401688,31407.249662609385,3783.1025531477535
4,15000.0,20000.0,17563.26,26349.455,21345.729,21887.6856,17258.81,17656.04,397.23999999999955,24104.523072578264,2758.7940725763415,9575.280745348029,1095.9033573898434,31406.920844741533,3594.5630122386865
5,20000.0,25000.0,21802.02,26643.592,21008.797,21637.5896,21470.19,21867.42,397.23999999999955,24116.198436413793,3107.401436411625,9579.918666878086,1234.3841466000242,31422.13322736012,4048.780000848079
6,25000.0,30000.0,28027.08,26643.592,21201.279,21781.8494,27695.15,28092.38,397.23999999999955,24109.854175564004,2908.575175561102,9577.398472697867,1155.4024027401638,31413.866990449,3789.719880987737
